date,open,close
2025-09-02,229.25,229.72000122070312
2025-09-03,237.2100067138672,238.47000122070312
2025-09-04,238.4499969482422,239.77999877929688
2025-09-05,240.0,239.69000244140625
2025-09-08,239.3000030517578,237.8800048828125
2025-09-09,237.0,234.3500061035156
2025-09-10,232.19000244140625,226.7899932861328
2025-09-11,226.8800048828125,230.02999877929688
2025-09-12,229.22000122070312,234.07000732421875
2025-09-15,237.0,236.6999969482422
2025-09-16,237.17999267578125,238.1499938964844
2025-09-17,238.97000122070312,238.9900054931641
2025-09-18,239.97000122070312,237.8800048828125
2025-09-19,241.22999572753903,245.5
2025-09-22,248.3000030517578,256.0799865722656
2025-09-23,255.8800048828125,254.42999267578125
2025-09-24,255.22000122070312,252.30999755859375
2025-09-25,253.2100067138672,256.8699951171875
2025-09-26,254.1000061035156,255.4600067138672
2025-09-29,254.55999755859375,254.42999267578125
2025-09-30,254.86000061035156,254.6300048828125
2025-10-01,255.0399932861328,255.4499969482422
2025-10-02,256.5799865722656,257.1300048828125
2025-10-03,254.6699981689453,258.0199890136719
2025-10-06,257.989990234375,256.69000244140625
2025-10-07,256.80999755859375,256.4800109863281
2025-10-08,256.5199890136719,258.05999755859375
2025-10-09,257.80999755859375,254.0399932861328
2025-10-10,254.94000244140625,245.27000427246097
2025-10-13,249.3800048828125,247.66000366210935
2025-10-14,246.6000061035156,247.77000427246097
2025-10-15,249.4900054931641,249.33999633789065
