date,average_sentiment,price_difference
2025-08-08,0.22641066666666665,-1.170013427734375
2025-08-11,0.111436,0.8300018310546591
2025-08-12,0.13162142857142858,1.4200134277343466
2025-08-13,0.2298,0.7299957275390625
2025-08-14,0.21494,1.220001220703125
2025-08-15,0.16579272222222222,0.11000061035153408
2025-08-18,0.21764399999999998,0.3899993896484375
2025-08-19,-0.022537499999999995,-0.5800018310547159
2025-08-20,0.247864,0.26000976562505684
2025-08-21,0.028179999999999997,1.270004272460909
2025-08-22,0.022987999999999998,-1.279998779296875
2025-08-25,0.253168,-0.2900085449218466
2025-08-26,0.200852,-0.6999969482421875
2025-08-27,0.097348,0.3300018310546591
2025-08-28,0.35098,-0.05000305175784092
2025-08-29,0.24948,-2.8899993896484375
2025-09-02,0.223588,7.4900054931640625
2025-09-03,0.190236,-0.0200042724609375
2025-09-04,0.16064799999999999,0.220001220703125
2025-09-05,0.18025466666666667,-0.3899993896484375
2025-09-08,0.315952,-0.8800048828125
2025-09-09,0.2248,-2.1600036621093466
2025-09-10,0.126304,0.0900115966796875
2025-09-11,0.11066400000000001,-0.80999755859375
2025-09-12,0.24866533333333338,2.92999267578125
2025-09-15,0.027880000000000002,0.4799957275390625
2025-09-16,0.11782,0.8200073242187216
2025-09-17,0.188772,0.9799957275390341
2025-09-18,0.10644999999999999,3.349990844726534
2025-09-19,0.24164933333333335,2.8000030517578125
2025-09-22,0.31775200000000003,-0.199981689453125
2025-09-23,0.19800399999999999,0.790008544921875
2025-09-24,0.23615199999999997,0.9000091552734375
2025-09-25,0.11679600000000001,-2.7699890136719034
2025-09-26,0.157204,-0.9000091552734375
2025-09-29,0.28633600000000003,0.4300079345703125
